proposal_id,latitude,longitude,sampling_set,geo_loc_name
60923,31.045309,-97.347937,6,"United States: Texas,Temple USDA-ARS"
60923,41.836794,-88.239561,17,"United States: Illinois, Fermilab"
60923,41.836775,-88.239856,19,"United States: Illinois, Fermilab"
60923,38.899695,-92.213752,9,"United States: Missouri, Columbia"
60923,38.899772,-92.214107,14,"United States: Missouri, Columbia"
60923,31.045391,-97.348239,2,"United States: Texas,Temple USDA-ARS"
60923,31.044955,-97.348405,1,"United States: Texas,Temple USDA-ARS"
60923,31.045104,-97.34813,7,"United States: Texas,Temple USDA-ARS"
60923,38.899695,-92.213876,10,"United States: Missouri, Columbia"
60923,38.899605,-92.213878,11,"United States: Missouri, Columbia"
60923,41.836706,-88.23945,15,"United States: Illinois, Fermilab"
60923,38.899981,-92.214089,12,"United States: Missouri, Columbia"
60923,31.044928,-97.348309,3,"United States: Texas,Temple USDA-ARS"
60923,31.044952,-97.348076,5,"United States: Texas,Temple USDA-ARS"
60923,38.899801,-92.213754,8,"United States: Missouri, Columbia"
60923,41.836594,-88.239497,16,"United States: Illinois, Fermilab"
60923,41.836531,-88.239572,18,"United States: Illinois, Fermilab"
60923,31.045104,-97.348239,4,"United States: Texas,Temple USDA-ARS"
60923,41.836494,-88.239887,20,"United States: Illinois, Fermilab"
60923,38.8998,-92.214099,13,"United States: Missouri, Columbia"
60923,41.836736,-88.239856,21,"United States: Illinois, Fermilab"
